tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_1_EXACT,862421871601,"['660417063346', '428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",660417063346,ingest_batch_0004.csv
TIER_1_EXACT,425729459627,"['387270316482', '908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",387270316482,ingest_batch_0004.csv
TIER_1_EXACT,759078576708,"['263729572427', '636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",263729572427,ingest_batch_0004.csv
TIER_1_EXACT,240270739687,"['465391390255', '359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",465391390255,ingest_batch_0004.csv
TIER_1_EXACT,827269311248,"['213163621067', '546731019885']",213163621067,ingest_batch_0004.csv
TIER_1_EXACT,839918060805,"['359568144557', '311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",359568144557,ingest_batch_0004.csv
TIER_1_EXACT,837136593505,"['59162446649', '558893214270', '532747116831']",59162446649,ingest_batch_0004.csv
TIER_1_EXACT,180070599338,"['311347520397', '288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",311347520397,ingest_batch_0004.csv
TIER_1_EXACT,698956224850,"['723106201998', '671265710973', '788971706493', '872889330564', '599862940043']",723106201998,ingest_batch_0004.csv
TIER_1_EXACT,244747687937,"['75194857544', '926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",75194857544,ingest_batch_0004.csv
TIER_1_EXACT,492669538780,"['926676591287', '914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",926676591287,ingest_batch_0004.csv
TIER_1_EXACT,57641522431,"['908615420655', '548551706330', '108125148293', '798384412999', '651791882167', '848039505710', '572256871588']",908615420655,ingest_batch_0004.csv
TIER_1_EXACT,282112280163,"['720503868436', '424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",720503868436,ingest_batch_0004.csv
TIER_1_EXACT,614042069677,"['428887895205', '330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",428887895205,ingest_batch_0004.csv
TIER_1_EXACT,684095197798,"['121350221147', '746127887746']",121350221147,ingest_batch_0004.csv
TIER_1_EXACT,429756686120,"['914480564177', '305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",914480564177,ingest_batch_0004.csv
TIER_1_EXACT,869439722251,"['997387692478', '441128842389']",997387692478,ingest_batch_0004.csv
TIER_1_EXACT,269022891853,"['814115949608', '388187439328']",814115949608,ingest_batch_0004.csv
TIER_1_EXACT,125946875822,"['424794537326', '398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",424794537326,ingest_batch_0004.csv
TIER_1_EXACT,649460119538,"['671265710973', '788971706493', '872889330564', '599862940043']",671265710973,ingest_batch_0004.csv
TIER_1_EXACT,208807563963,"['305539243594', '382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",305539243594,ingest_batch_0004.csv
TIER_1_EXACT,672649760132,"['45731332904', '370746265326']",45731332904,ingest_batch_0004.csv
TIER_1_EXACT,187305361817,"['398526466405', '310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",398526466405,ingest_batch_0004.csv
TIER_1_EXACT,434928504721,"['558893214270', '532747116831']",558893214270,ingest_batch_0004.csv
TIER_1_EXACT,159790561178,"['636382286711', '690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",636382286711,ingest_batch_0004.csv
TIER_1_EXACT,109239142982,"['330070968274', '366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",330070968274,ingest_batch_0004.csv
TIER_1_EXACT,394205006783,"['310087131731', '128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",310087131731,ingest_batch_0004.csv
TIER_1_EXACT,232498683831,"['690347519677', '586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",690347519677,ingest_batch_0004.csv
TIER_1_EXACT,321316327436,"['586418238178', '577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",586418238178,ingest_batch_0004.csv
TIER_1_EXACT,146777806317,"['589018634571', '79326862781']",589018634571,ingest_batch_0004.csv
TIER_1_EXACT,867457063071,"['577027286876', '694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",577027286876,ingest_batch_0004.csv
TIER_1_EXACT,72027833741,"['382207421515', '462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",382207421515,ingest_batch_0004.csv
TIER_1_EXACT,110535013660,"['366306470489', '228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",366306470489,ingest_batch_0004.csv
TIER_1_EXACT,486258371194,"['421113113344', '623550753452']",421113113344,ingest_batch_0004.csv
TIER_1_EXACT,71901307218,"['128397244490', '872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",128397244490,ingest_batch_0004.csv
TIER_1_EXACT,553374477856,"['462981038989', '217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",462981038989,ingest_batch_0004.csv
TIER_1_EXACT,146373411502,"['217585081625', '150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",217585081625,ingest_batch_0004.csv
TIER_1_EXACT,787059336802,"['872359490171', '748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",872359490171,ingest_batch_0004.csv
TIER_1_EXACT,182374761047,"['748090269690', '760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",748090269690,ingest_batch_0004.csv
TIER_1_EXACT,92513674014,"['580712263212', '968812407359', '602186821419', '960951099031']",580712263212,ingest_batch_0004.csv
TIER_1_EXACT,150590366117,"['788971706493', '872889330564', '599862940043']",788971706493,ingest_batch_0004.csv
TIER_1_EXACT,462232590690,"['442390840057', '997559736033']",442390840057,ingest_batch_0004.csv
TIER_1_EXACT,126088345837,"['588664934477', '964096350413', '799340731351']",588664934477,ingest_batch_0004.csv
TIER_1_EXACT,49958446967,"['132997303336', '258284032966']",132997303336,ingest_batch_0004.csv
TIER_1_EXACT,115469098637,"['104146148275', '207253309486', '855819894003']",104146148275,ingest_batch_0004.csv
TIER_1_EXACT,740305363787,"['288909429251', '931084144345', '820363309635', '884299178123', '758251868467', '531894103097', '805400405611', '289423990300', '694259338165', '107596004887', '777780639474', '969530544862', '643950064089', '553986922765']",288909429251,ingest_batch_0004.csv
TIER_1_EXACT,947540278198,"['760383778699', '203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",760383778699,ingest_batch_0004.csv
TIER_1_EXACT,37181816853,"['968812407359', '602186821419', '960951099031']",968812407359,ingest_batch_0004.csv
TIER_1_EXACT,826135229480,"['694606324903', '542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",694606324903,ingest_batch_0004.csv
TIER_1_EXACT,430883077428,"['602186821419', '960951099031']",602186821419,ingest_batch_0004.csv
TIER_1_EXACT,934777653705,"['228795096451', '422459406852', '940321260834', '894946751747', '909436532754', '144879647326', '354838471304', '424245755007']",228795096451,ingest_batch_0004.csv
TIER_1_EXACT,403718151086,"['203140237498', '420124952696', '963575004688', '62838461206', '760369205026', '401102361561', '193129655539', '275745616497', '245486315809', '93483683754']",203140237498,ingest_batch_0004.csv
TIER_1_EXACT,555391237124,"['231897764487', '694203667968']",231897764487,ingest_batch_0004.csv
TIER_1_EXACT,723311588935,"['542165251971', '200938924824', '949337339523', '654727153009', '769910119992', '555723122200', '16467282704', '674499558658', '859625585226']",542165251971,ingest_batch_0004.csv
TIER_1_EXACT,353677218234,"['150691448698', '915587987446', '129702756262', '693274937409', '393315727389', '467504390321', '169811076525', '569914015654', '804597467848', '880112785023', '252484878121', '351528625605', '38224412610']",150691448698,ingest_batch_0004.csv
