matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
7c727388-5d7b-45ff-b46d-a93f63fe833d,2026-09-04,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00001,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
4ac0d62e-9066-4f66-b1bc-1c7874f32af5,2026-09-04,TIER_1_EXACT,rule_engine,0,572261741023,298890478192,ACC#00001,USD,2567615.00,2567615.00,2023-03-08,2023-03-08,008206296 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469538666FP,ingest_batch_0001.csv
1562c013-3ba9-43ad-9f38-583ef74d0e94,2026-09-04,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
a1e9ad10-1dd4-46d3-87a4-01c1670e3d04,2026-09-04,TIER_1_EXACT,rule_engine,0,396233030303,851261536529,ACC#00001,USD,-31583709.37,-31583709.37,2023-03-08,2023-03-08,008201796 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465498666FP,ingest_batch_0001.csv
8afd290a-ff1c-490b-b410-f93bf98c0947,2026-09-04,TIER_1_EXACT,rule_engine,0,569970232079,796008984279,ACC#00001,USD,14413.56,14413.56,2023-03-08,2023-03-08,RM120895  67666 VC VOWED FUTHERMORE SUD U,RM120895-767-660 2858366176VI,ingest_batch_0001.csv
88d46a2c-a255-4a20-a131-6fbbe048dc37,2026-09-04,TIER_1_EXACT,rule_engine,0,483432992550,924952399482,ACC#00001,USD,11821512.56,11821512.56,2023-03-08,2023-03-08,008207453 17661 OKET481                                                                         JO TONITE STRICKS AUANTIC,VOLERY 3469966666FP,ingest_batch_0001.csv
7319f2bf-7041-44bb-a8a6-e569b50b536f,2026-09-04,TIER_1_EXACT,rule_engine,0,196292482981,77804677905,ACC#00001,USD,162029.20,162029.20,2023-03-08,2023-03-08,008455859 67387 OKET131                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3465364666FP,ingest_batch_0001.csv
50d5b2ca-a876-4788-a981-c8ddcd5b5ee8,2026-09-04,TIER_1_EXACT,rule_engine,0,703852487423,878261394487,ACC#00001,USD,14676658.52,14676658.52,2023-03-08,2023-03-08,008201308 17661 OKET481                                                                         YMV NONREGULATIVE,VOLERY 3469558666FP,ingest_batch_0001.csv
04762b6a-daa7-4fb6-bfc2-b8473ea3ed7b,2026-09-04,TIER_1_EXACT,rule_engine,0,210208621446,3459470511,ACC#00001,USD,-66429.03,-66429.03,2023-03-08,2023-03-08,32566RTVFL 32566RTVFL                                                                      JOQVY - BAS - DG,322756AL61891376 4541566176VI,ingest_batch_0001.csv
e5bcf524-113a-43c1-ba77-148b1d5c663d,2026-09-04,TIER_1_EXACT,rule_engine,0,165433800623,269536170636,ACC#00001,USD,28588.80,28588.80,2023-03-08,2023-03-08,008262768 14407 CRIB135                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465337666FP,ingest_batch_0001.csv
b5c9c64a-1ac3-473a-8a6e-0120929e67c7,2026-09-04,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
bb903e65-e34d-454c-8f3f-3b325da12b26,2026-09-04,TIER_1_EXACT,rule_engine,0,128791517523,84384275690,ACC#00001,USD,374023.00,374023.00,2023-03-08,2023-03-08,008262791 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465372666FP,ingest_batch_0001.csv
64335982-1006-454b-a095-a9e96a82eeb0,2026-09-04,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
6aa47fd4-81f8-480a-95df-e6032626bb9d,2026-09-04,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
16d8cf9c-0556-40a8-986e-df5ec9bc39a2,2026-09-04,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
f4521a73-d043-4e21-8112-bdee5536a72f,2026-09-04,TIER_1_EXACT,rule_engine,0,248810275555,282497825485,ACC#00001,USD,912082.71,912082.71,2023-03-08,2023-03-08,008277964 88856 KAVI525                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469968666FP,ingest_batch_0001.csv
a54b61a3-057c-4314-8d9f-7b9b3ab32afb,2026-09-04,TIER_1_EXACT,rule_engine,0,887505310048,844552843367,ACC#00001,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465324666FP,ingest_batch_0001.csv
60c606ca-647a-4ffe-bc5c-71476c6d916f,2026-09-04,TIER_1_EXACT,rule_engine,0,685955069268,381185990474,ACC#00001,USD,-7451515.70,-7451515.70,2023-03-08,2023-03-08,008265089 55570 NAPE718                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465484666FP,ingest_batch_0001.csv
54412fe1-6f3f-4322-a699-26bc995c0647,2026-09-04,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
46391724-282c-4b20-87ad-886f3e97e225,2026-09-04,TIER_1_EXACT,rule_engine,0,815370003599,316474931762,ACC#00001,USD,2033095.65,-2033095.65,2023-03-08,2023-03-08,008429621 14407 NAPE074                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3406832666FP,ingest_batch_0001.csv
5d51bf0b-07a8-4093-932e-6d1b2adaf5ed,2026-09-04,TIER_1_EXACT,rule_engine,0,330854286379,838400691153,ACC#00001,USD,-7967.17,-7967.17,2023-03-08,2023-03-08,556+656S6B626N6L 6011656I606P6Z60                                                                TONITE ARRIAGE UNKNOW LEA,VOLERY 8893466176XD,ingest_batch_0001.csv
62ed4dbb-366e-42f2-b065-1085f14c1451,2026-09-04,TIER_1_EXACT,rule_engine,0,268036656368,779561707758,ACC#00001,USD,-7525.48,-7525.48,2023-03-08,2023-03-08,32566RTVU0 32566RTVU0                                                                      JOQVY DE-BAS - T,322746AL68115677 2876966176VI,ingest_batch_0001.csv
1d725627-e594-46fa-a12b-1d67a46f29bd,2026-09-04,TIER_1_EXACT,rule_engine,0,272315565559,730512865988,ACC#00001,USD,1326709.81,1326709.81,2023-03-08,2023-03-08,008458200 88856 ROMAN42                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3469586666FP,ingest_batch_0001.csv
730a62f2-a525-4feb-a7c3-3bbe4f1a4644,2026-09-04,TIER_1_EXACT,rule_engine,0,145075694451,415214314497,ACC#00001,USD,248578.00,248578.00,2023-02-25,2023-02-25,667501 666666661026618,VOLERY 3336616666FP,ingest_batch_0001.csv
538b1262-c02e-4e02-a59b-fd703768bea6,2026-09-04,TIER_1_EXACT,rule_engine,0,869726444478,358268558184,ACC#00001,USD,-39247.12,-39247.12,2023-03-08,2023-03-08,008455713 14407 AMAL389                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406803666FP,ingest_batch_0001.csv
754c199e-e695-45a9-85f4-c3cfd3fdc7f8,2026-09-04,TIER_1_EXACT,rule_engine,0,836100216213,343454854761,ACC#00001,USD,-2808883.99,-2808883.99,2023-03-08,2023-03-08,008455841 67005 DOYST04                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3406814666FP,ingest_batch_0001.csv
35c54dd5-3571-4903-ac78-eeb0d882e2ac,2026-09-04,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
4046bed3-60cd-4063-8292-54e57484aa11,2026-09-04,TIER_1_EXACT,rule_engine,0,940500642984,507857514337,ACC#00001,USD,-23458766.48,-23458766.48,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465436666FP,ingest_batch_0001.csv
e43c0ef1-648a-439a-97af-b2512b8f5d34,2026-09-04,TIER_1_EXACT,rule_engine,0,42454520496,364037645791,ACC#00001,USD,-1855800.00,-1855800.00,2023-03-08,2023-03-08,35734852 ALME7U4347JOQG7U                                                                JOQ MENDEL      664952723,V706568860730891 4365466176VI,ingest_batch_0001.csv
2a1a7d72-f2ef-40d2-bd99-385d906756b4,2026-09-04,TIER_1_EXACT,rule_engine,0,32160562980,427747358199,ACC#00001,USD,-2762544.00,-2762544.00,2023-03-08,2023-03-08,IYO9126666165596 IYO9126666165596,IYO9126666165596 2528566176VI,ingest_batch_0001.csv
2571c1c2-4b2c-4db1-ac7e-31c89e4f54bf,2026-09-04,TIER_1_EXACT,rule_engine,0,682655496666,234716892234,ACC#00001,USD,490757.56,490757.56,2023-03-08,2023-03-08,29266RAAED 29266RAAED                                                                      JOQVY DE-BAS-DP,29266RAAED 8867066102VI,ingest_batch_0001.csv
c8cad77a-28b7-4377-95ed-7c10d284faf2,2026-09-04,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00001,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
d8f2de58-a941-41c3-9f8e-e359f6019cc3,2026-09-04,TIER_1_EXACT,rule_engine,0,291330810854,889344978284,ACC#00001,USD,-1135316.83,-1135316.83,2023-03-08,2023-03-08,008208114 41477 GULA414 L9IE26O                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3469212666FP,ingest_batch_0001.csv
b0651ba7-744a-41b7-95f6-7094f1e54f99,2026-09-04,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00001,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
045ef1e3-d7f3-4533-8b08-2039fa95c8fe,2026-09-04,TIER_1_EXACT,rule_engine,0,928697070639,925833200209,ACC#00001,USD,-46972.94,46972.94,2023-03-08,2023-03-08,008455737 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465367666FP,ingest_batch_0001.csv
