matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
749b0e83-dd92-415d-84d0-8bd62dfa55d7,2026-08-26,TIER_1_EXACT,rule_engine,0,303034229900,436475673441,ACC#00001,USD,320092.69,320092.69,2023-03-12,2023-03-12,008212282 15918 MOIST88                                                                         HAFIZ VC AVIARY CUBICLES,VOLERY 3485912666FP,ingest_batch_0006.csv
f51d59fc-6619-406c-9be8-88b4ba1d2c97,2026-08-26,TIER_1_EXACT,rule_engine,0,345860468035,103760462808,ACC#00001,USD,-334566.09,-334566.09,2023-03-12,2023-03-12,32566RDYU4 32566RDYU4                                                                      JOQVY - BAS - DG,322756AL61891772 0741866171VI,ingest_batch_0006.csv
2ef01c4c-7283-4a8e-8e41-b4813b0d6ec8,2026-08-26,TIER_1_EXACT,rule_engine,0,583946856811,751725946254,ACC#00001,USD,-50605243.00,-50605243.00,2023-03-12,2023-03-12,008232049 41477 OKET484 L9HZ44T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489798666FP,ingest_batch_0006.csv
6a2e2be2-c40b-467c-8cf6-0f1818658df0,2026-08-26,TIER_1_EXACT,rule_engine,0,33958690278,355120923938,ACC#00001,USD,-50605243.00,-50605243.00,2023-03-12,2023-03-12,008232049 41477 OKET484 L9HZ44T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489750666FP,ingest_batch_0006.csv
5b0ce9f8-41ed-4d2c-860c-ad0ed7219b9f,2026-08-26,TIER_1_EXACT,rule_engine,0,860015589039,208086548426,ACC#00001,USD,2953922.00,2953922.00,2023-03-12,2023-03-12,008249348 12660 NINA760                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485922666FP,ingest_batch_0006.csv
bbccdc7e-f58f-4721-a13f-4f413d57149c,2026-08-26,TIER_1_EXACT,rule_engine,0,588634200436,176245991969,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436780666FP,ingest_batch_0006.csv
9c1b941c-a32c-4dd5-86f8-2e2394c3ab9d,2026-08-26,TIER_1_EXACT,rule_engine,0,817491786885,542469020411,ACC#00001,USD,2093890.00,2093890.00,2023-03-12,2023-03-12,008245781 41477 NAPE718 L9HZ9HP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436102666FP,ingest_batch_0006.csv
79734650-da69-483f-8c22-9ea229cf1c30,2026-08-26,TIER_1_EXACT,rule_engine,0,393530572749,78276035168,ACC#00001,USD,-39958500.00,-39958500.00,2023-03-12,2023-03-12,008242284 41477 MOZO702 L9HZ9IS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489138666FP,ingest_batch_0006.csv
658d82e8-bfa2-463c-991d-ac519e6f2607,2026-08-26,TIER_1_EXACT,rule_engine,0,682199893990,780152618959,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489198666FP,ingest_batch_0006.csv
99b20d85-fa66-4e8f-964f-8b51038be1d9,2026-08-26,TIER_1_EXACT,rule_engine,0,68819239497,914578542479,ACC#00001,USD,-4000000.00,4000000.00,2023-03-12,2023-03-12,72194276 JOQG7U8931GLEE7U                                                                SHALE           667933724,V721530067617092 7889166178VI,ingest_batch_0006.csv
c81c8b9a-d375-4f6c-be04-2f088a8853f3,2026-08-26,TIER_1_EXACT,rule_engine,0,629119872859,430513759180,ACC#00001,USD,21876885.70,21876885.70,2023-03-12,2023-03-12,008245365 41477 OKET484 L9HZ9GR                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3436119666FP,ingest_batch_0006.csv
4b791f9d-28fe-4b04-b3a2-8603dedd5dc4,2026-08-26,TIER_1_EXACT,rule_engine,0,19096196005,257284699566,ACC#00001,USD,437154.89,437154.89,2023-03-12,2023-03-12,008287963 88856 NAPE718                                                                         DIANITE ANIMI VOWED QMQF,VOLERY 3436778666FP,ingest_batch_0006.csv
4de61f1e-98bb-4823-9974-0999f202004a,2026-08-26,TIER_1_EXACT,rule_engine,0,630313681165,917172369002,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489171666FP,ingest_batch_0006.csv
a311d6bf-9ecf-4a89-9298-35ec7d268a66,2026-08-26,TIER_1_EXACT,rule_engine,0,325439615168,953185708592,ACC#00001,USD,1173308.50,1173308.50,2023-03-12,2023-03-12,008236923 14407 POSSE57                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485945666FP,ingest_batch_0006.csv
c6f77a0c-3cc5-4020-8e4d-7d91b77529b8,2026-08-26,TIER_1_EXACT,rule_engine,0,529233144826,480266451445,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489150666FP,ingest_batch_0006.csv
32d547fd-b492-427a-97f4-516eb98cf2d5,2026-08-26,TIER_1_EXACT,rule_engine,0,264532937353,2513299307,ACC#00001,USD,295465.87,295465.87,2023-03-12,2023-03-12,008286005 12660 KAVI891                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485987666FP,ingest_batch_0006.csv
e9588892-430b-4f52-9414-1217dbac283d,2026-08-26,TIER_1_EXACT,rule_engine,0,365652785646,577226858719,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436729666FP,ingest_batch_0006.csv
f9968a0d-894e-4eda-a331-bb93e7bd1825,2026-08-26,TIER_1_EXACT,rule_engine,0,633840097529,807491762713,ACC#00001,USD,-3820590.00,-3820590.00,2023-03-12,2023-03-12,72805956 JOQG7U8940GLEE7U                                                                SHALE           667933724,VOLERY 7489066178VI,ingest_batch_0006.csv
3bfaac2a-625e-4ab8-aa0b-e83ad7308d40,2026-08-26,TIER_1_EXACT,rule_engine,0,203616448815,354009885079,ACC#00001,USD,-50256463.20,-50256463.20,2023-03-12,2023-03-12,008232058 41477 OKET487 L9HZ44K                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489124666FP,ingest_batch_0006.csv
f55eedc9-0086-4198-aa07-326d1ca5e73d,2026-08-26,TIER_1_EXACT,rule_engine,0,249034662503,787755271203,ACC#00001,USD,1912470.00,1912470.00,2023-03-12,2023-03-12,72840836 V72840836                                                                       JO TONITE SAUNT 664952723,V728408367617092 7830066178VI,ingest_batch_0006.csv
d574fd3a-3525-4fd4-aa3b-21674ce24832,2026-08-26,TIER_1_EXACT,rule_engine,0,437186569488,660081640615,ACC#00001,USD,3472960.24,3472960.24,2023-03-12,2023-03-12,008272668 67463 KAVI252                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3485902666FP,ingest_batch_0006.csv
32b442f3-428f-4277-b2a7-e2825f4c0783,2026-08-26,TIER_1_EXACT,rule_engine,0,147977252055,367558688442,ACC#00001,USD,-33284.65,-33284.65,2023-03-12,2023-03-12,15830030 JOQG7U9263GVYE7U                                                                JINSHANG        700056068,QR676606297283Q 1755466178XD,ingest_batch_0006.csv
98471a92-e311-4bdf-95c7-2ee4fda7959f,2026-08-26,TIER_1_EXACT,rule_engine,0,707647032082,946645232308,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489152666FP,ingest_batch_0006.csv
71ad7ad6-9109-45ef-853e-46cf501806c5,2026-08-26,TIER_1_EXACT,rule_engine,0,522509153113,328495386054,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436712666FP,ingest_batch_0006.csv
19305f61-ba5d-4f2a-ad8c-bfd79457bdf9,2026-08-26,TIER_1_EXACT,rule_engine,0,64854686320,807742096259,ACC#00001,USD,71.00,71.00,2023-03-12,2023-03-12,AHT9126666106842 AHT9126666106842,AHT9126666106842 1380466178VI,ingest_batch_0006.csv
a28a7117-37cc-450e-9fe1-ab4d851a129c,2026-08-26,TIER_1_EXACT,rule_engine,0,299012912712,405903716170,ACC#00001,USD,-1417574.36,-1417574.36,2023-03-12,2023-03-12,15232604 JOQG7U0313ESKIMO                                                                GVKYHE          666610809,ZYRENIAN 7454766178XD,ingest_batch_0006.csv
efa73a56-9585-4aa5-8173-8625fe5a55fe,2026-08-26,TIER_1_EXACT,rule_engine,0,297760173703,12944513702,ACC#00001,USD,1400000.00,1400000.00,2023-03-12,2023-03-12,008249062 41476 L9HZ9M1                                                                 BAHUT ASSUMER FUTHERMORE,URBD-2RDQN3 1979866178VI,ingest_batch_0006.csv
7d47f414-ee98-4817-8f1a-27b1624ab7d8,2026-08-26,TIER_1_EXACT,rule_engine,0,466611319352,143673930401,ACC#00001,USD,-183216.22,-183216.22,2023-03-12,2023-03-12,37266RD2B6 37266RD2B6                                                                      JOQVY ELUVIA LG,372506BW65428580 0678966171VI,ingest_batch_0006.csv
6a91ca30-96c4-483d-b359-dfafd188f04d,2026-08-26,TIER_1_EXACT,rule_engine,0,703726191738,626910192359,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436717666FP,ingest_batch_0006.csv
249f5672-a99e-4ea9-a7e2-39d3ce0e57c6,2026-08-26,TIER_1_EXACT,rule_engine,0,279578720649,246368124406,ACC#00001,USD,43726100.00,43726100.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436722666FP,ingest_batch_0006.csv
e7304419-e8a1-4f0e-99b4-d4b4e883b231,2026-08-26,TIER_1_EXACT,rule_engine,0,543084912290,465041890230,ACC#00001,USD,400000.00,-400000.00,2023-03-12,2023-03-12,32566RDY82 32566RDY82                                                                      JOQVY DE-BAS - T,2J76009Z87663155 8690866178XD,ingest_batch_0006.csv
5124db57-64a1-48a0-975c-1fc5e2b61774,2026-08-26,TIER_1_EXACT,rule_engine,0,955656530279,443097806263,ACC#00001,USD,-2601822.27,-2601822.27,2023-03-12,2023-03-12,008286778 12660 STROM72                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3436451666FP,ingest_batch_0006.csv
783799da-865a-4375-85f4-a6a717a64c0e,2026-08-26,TIER_1_EXACT,rule_engine,0,26240829239,350547278751,ACC#00001,USD,-22934892.10,-22934892.10,2023-03-12,2023-03-12,008234857 16792 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3489721666FP,ingest_batch_0006.csv
77524733-e56d-4320-8738-35efd901fa82,2026-08-26,TIER_1_EXACT,rule_engine,0,448027776533,49073128792,ACC#00001,USD,53704727.21,53704727.21,2023-03-12,2023-03-12,008232057 41477 NAPE159 L9HZ44Y                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436110666FP,ingest_batch_0006.csv
b175fc5b-30e7-4c62-a2e2-963c50137bc8,2026-08-26,TIER_1_EXACT,rule_engine,0,313179973048,960261828803,ACC#00001,USD,-58092525.13,-58092525.13,2023-03-12,2023-03-12,008232059 41477 OKET481 L9HZ44P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489151666FP,ingest_batch_0006.csv
33a53370-2bf9-4946-8cf0-4134f70d07e6,2026-08-26,TIER_1_EXACT,rule_engine,0,16246096816,416264988136,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489177666FP,ingest_batch_0006.csv
18499944-73f2-4acd-b630-968b33cdfa28,2026-08-26,TIER_1_EXACT,rule_engine,0,453915459603,452444402533,ACC#00001,USD,-39958500.00,-39958500.00,2023-03-12,2023-03-12,008242284 41477 MOZO702 L9HZ9IS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489132666FP,ingest_batch_0006.csv
f416a044-eaa0-4598-95e7-1e56d21a4195,2026-08-26,TIER_1_EXACT,rule_engine,0,975862368836,41056790704,ACC#00001,USD,-6487246.15,-6487246.15,2023-03-12,2023-03-12,008230731 55570 OKET481                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3489113666FP,ingest_batch_0006.csv
bbcc1891-c38c-4cc8-babb-99c72f958126,2026-08-26,TIER_1_EXACT,rule_engine,0,467480752529,949275935745,ACC#00001,USD,33292105.00,33292105.00,2023-03-12,2023-03-12,008245703 41477 OKET484 L9HZ9HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436781666FP,ingest_batch_0006.csv
da0b1d9e-7fe5-4b33-abdf-1522b1af4208,2026-08-26,TIER_1_EXACT,rule_engine,0,69327254187,582265454493,ACC#00001,USD,-400000.00,400000.00,2023-03-12,2023-03-12,32566RD946 32566RD946                                                                      JOQVY - BAS - DG,32566RD9ML 0700766171VI,ingest_batch_0006.csv
af8384ef-446f-4b7a-a0d4-13b3e5e2e975,2026-08-26,TIER_1_EXACT,rule_engine,0,599409920829,397977366524,ACC#00001,USD,-54247646.86,-54247646.86,2023-03-12,2023-03-12,008232028 41477 OKET964 L9HZ44E                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489116666FP,ingest_batch_0006.csv
7c3817ed-5bf0-4805-a8ca-d92bc25a3b9a,2026-08-26,TIER_1_EXACT,rule_engine,0,811758522789,600559629586,ACC#00001,USD,-191254.28,-191254.28,2023-03-12,2023-03-12,32566RDYLT 32566RDYLT                                                                      JOQVY - BAS - DG,322756AL61891775 0748066171VI,ingest_batch_0006.csv
289adafc-5401-4eec-ab5c-28171abed89c,2026-08-26,TIER_1_EXACT,rule_engine,0,793370358657,228868033918,ACC#00001,USD,-229207.46,-229207.46,2023-03-12,2023-03-12,008212934 14407 NAPE532                                                                         FAG-SUS NONREGULATIVE OWD,VOLERY 3436494666FP,ingest_batch_0006.csv
aa672c20-2dc4-485c-8d4e-2d06c092cde9,2026-08-26,TIER_1_EXACT,rule_engine,0,873129257784,423065392164,ACC#00001,USD,-8852.78,-8852.78,2023-03-12,2023-03-12,008219812 14476 OKET328                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3436420666FP,ingest_batch_0006.csv
c633bce0-76f4-4111-a981-5b8a48eb4f4a,2026-08-26,TIER_1_EXACT,rule_engine,0,175694536099,216346048864,ACC#00001,USD,-183402.21,-183402.21,2023-03-12,2023-03-12,37266RD38I 37266RD38I                                                                      JOQVY ELUVIA LG,372506BW65428152 0064966171VI,ingest_batch_0006.csv
dbe7556e-2c53-4523-a49b-f96af488a9a5,2026-08-26,TIER_1_EXACT,rule_engine,0,523541422430,2438637747,ACC#00001,USD,206380.00,206380.00,2023-03-12,2023-03-12,37266RD2IX 37266RD2IX                                                                      EO SURRENDRY HRS,37266RD2IX 0049566171VI,ingest_batch_0006.csv
2ae99cbc-2372-4d96-9593-62dcb2043c66,2026-08-26,TIER_1_EXACT,rule_engine,0,604396585808,618698047956,ACC#00001,USD,50542100.00,50542100.00,2023-03-12,2023-03-12,008245770 41477 OKET964 L9HZ9HL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436747666FP,ingest_batch_0006.csv
59abc992-20eb-431d-94a7-dec1aeb82e31,2026-08-26,TIER_1_EXACT,rule_engine,0,276014197649,204090298107,ACC#00001,USD,-16311.32,-16311.32,2023-03-12,2023-03-12,37266RD2B0 37266RD2B0                                                                      JOQ TREPIDATORY,784506BW65896232 0087866171VI,ingest_batch_0006.csv
9c7479ee-0e0d-42a5-9e68-2d806b2f93a5,2026-08-26,TIER_1_EXACT,rule_engine,0,605602843927,370664429710,ACC#00001,USD,50542100.00,50542100.00,2023-03-12,2023-03-12,008245770 41477 OKET964 L9HZ9HL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3436728666FP,ingest_batch_0006.csv
b049367f-50c2-4ac3-b035-33b4eacca37a,2026-08-26,TIER_1_EXACT,rule_engine,0,454421752160,778354608026,ACC#00001,USD,-17523.64,-17523.64,2023-03-12,2023-03-12,008219895 14476 CUCA783                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3436421666FP,ingest_batch_0006.csv
768f8217-9a00-4f0e-a2b4-38d60b742c7c,2026-08-26,TIER_1_EXACT,rule_engine,0,76689434440,480268988296,ACC#00001,USD,7800.00,7800.00,2023-03-12,2023-03-12,32566RD468 32566RD468                                                                      JOQVY - DP - DE,32566RD468 0064066171VI,ingest_batch_0006.csv
165bc503-eecf-4970-9b63-9a3d5a7471ec,2026-08-26,TIER_1_EXACT,rule_engine,0,437497056109,515568268956,ACC#00001,USD,-3917760.00,3917760.00,2023-03-12,2023-03-12,72805326 JOQG7U8940GLEE7U                                                                SHALE           667933724,V728054467617092 7836466178VI,ingest_batch_0006.csv
ef720e41-0822-45f1-8cd6-391271915e2e,2026-08-26,TIER_1_EXACT,rule_engine,0,541941285910,228542410886,ACC#00001,USD,562443.40,562443.40,2023-03-12,2023-03-12,008246055 14476 SWEAT27                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3485926666FP,ingest_batch_0006.csv
789586b0-6ca7-4452-a64a-52f027933cd0,2026-08-26,TIER_1_EXACT,rule_engine,0,300999710587,816279426576,ACC#00001,USD,158910.00,158910.00,2023-03-12,2023-03-12,008213975 67463 SKITE77                                                                         DISACCORDANCE UNSOLACED S,VOLERY 3485975666FP,ingest_batch_0006.csv
bbfea906-84d4-417e-a84c-bb0aa53abe64,2026-08-26,TIER_1_EXACT,rule_engine,0,816553549705,9712254864,ACC#00001,USD,-14383210.43,-14383210.43,2023-03-12,2023-03-12,008232027 41477 OKET746 L9HZ44V                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3489724666FP,ingest_batch_0006.csv
578c7054-2f78-436b-936a-6920b1188241,2026-08-26,TIER_1_EXACT,rule_engine,0,707851388897,694490142335,ACC#00001,USD,2426868.05,2426868.05,2023-03-12,2023-03-12,HEY RAMON DISNEY GOPURA_TA,56966RDLFA 1888066178VI,ingest_batch_0006.csv
bb8c2fc9-de1b-432b-9922-b4e7eeeebb47,2026-08-26,TIER_1_EXACT,rule_engine,0,708800243133,845668512268,ACC#00001,USD,7480.30,7480.30,2023-03-12,2023-03-12,37266RD97X 37266RD97X                                                                      JOQVY ELUVIA LG,37266RD97X 0092866171VI,ingest_batch_0006.csv
