tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,664665583229,"['554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",554062659582,0,False,ingest_batch_0001.csv,9,False,15b50fdd-f57e-4515-bd7e-d55e6be32b25,2026-08-31,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
TIER_1_EXACT,413414798564,"['797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",797644004794,0,False,ingest_batch_0001.csv,29,False,584b967e-2b27-411f-9478-3a739aaa40c7,2026-08-31,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
TIER_1_EXACT,337000288322,"['24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",24462589306,0,False,ingest_batch_0001.csv,10,False,1388a2ad-7893-4c0a-8952-8d2642232684,2026-08-31,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
TIER_1_EXACT,81403572685,"['663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",663307607140,0,False,ingest_batch_0001.csv,34,False,c56b0e61-5cae-4f73-8807-44b04e080857,2026-08-31,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
TIER_1_EXACT,511369617542,"['386194459318', '318789022887', '847811111225']",386194459318,0,False,ingest_batch_0001.csv,3,False,4484102e-fe37-437c-a218-a54007c00fb7,2026-08-31,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
TIER_1_EXACT,896106672806,"['442986191091', '815370003599']",442986191091,0,False,ingest_batch_0001.csv,2,False,f6d5ffc0-f8ea-4342-856e-1a7512cc93c8,2026-08-31,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00001,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
TIER_1_EXACT,17334207480,"['991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",991212390657,0,False,ingest_batch_0001.csv,33,False,2fd4cfcb-5e7e-41c6-a60f-8cff8b5a2163,2026-08-31,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
TIER_1_EXACT,786493647310,"['354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",354352135939,0,False,ingest_batch_0001.csv,32,False,7e723675-d0c6-4774-90e0-92f59213b0f8,2026-08-31,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
TIER_1_EXACT,487968153403,"['214936818314', '42899087122', '679824425117', '523091385685']",214936818314,0,False,ingest_batch_0001.csv,4,False,0c5baba1-2157-4980-b800-13679f26f2ea,2026-08-31,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00001,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
TIER_1_EXACT,365186329255,"['727469164383', '992763779159']",727469164383,0,False,ingest_batch_0001.csv,2,False,443525b7-b0fc-4b90-b1ad-3f814f9a5e9d,2026-08-31,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00001,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
TIER_1_EXACT,233548088928,"['749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",749358811213,0,False,ingest_batch_0001.csv,28,False,7aa5e126-d28f-4bbe-b79c-cb172545b0a3,2026-08-31,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
TIER_1_EXACT,637035937865,"['21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",21640041204,0,False,ingest_batch_0001.csv,31,False,ae05f06b-60a3-4900-89f2-03a9b2c82898,2026-08-31,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
TIER_1_EXACT,798774407019,"['346423838733', '338645534259', '605949237591']",346423838733,0,False,ingest_batch_0001.csv,3,False,092b56d6-b1d8-41b9-8e66-a24ef4862c3e,2026-08-31,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00001,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
TIER_1_EXACT,281053088495,"['466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",466114972291,0,False,ingest_batch_0001.csv,30,False,a74a6aba-90c5-4f6f-a62d-8544d2a4bdde,2026-08-31,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
TIER_1_EXACT,886839477556,"['157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",157150923448,0,False,ingest_batch_0001.csv,14,False,b5419730-b2cc-4052-9bb1-fe27436ff3bf,2026-08-31,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
TIER_1_EXACT,923437194982,"['180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",180075555570,0,False,ingest_batch_0001.csv,8,False,06f3929f-4aca-48dc-960b-3dbb9ba5a17f,2026-08-31,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
TIER_1_EXACT,355425667248,"['195493913591', '267672024394']",195493913591,0,False,ingest_batch_0001.csv,2,False,dcf72e9c-f6b9-4766-baf8-8e1d913bbc4f,2026-08-31,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
TIER_1_EXACT,157865486333,"['318789022887', '847811111225']",318789022887,0,False,ingest_batch_0001.csv,2,False,84beb6d5-8407-4f67-8413-d5b886e1de56,2026-08-31,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
TIER_1_EXACT,953890259844,"['94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",94136716635,0,False,ingest_batch_0001.csv,27,False,dbbb6b71-e55f-4885-ad0d-4b1b41c4b5a2,2026-08-31,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
TIER_1_EXACT,856606567819,"['450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",450053949298,0,False,ingest_batch_0001.csv,29,False,846cf173-994a-4a94-a50f-830250edc7bf,2026-08-31,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
TIER_1_EXACT,772507885240,"['190532195611', '763623167656', '656229618930', '798520877141', '459630869840', '131453647633', '417625035332', '487278083099', '318922737233', '974670701809', '277007327075', '287306932973', '941765328913', '85689843216', '769687112844', '279400280081', '791475607182']",190532195611,0,False,ingest_batch_0001.csv,17,False,5c2c44cd-a4c8-4393-9fdf-4cce2ae85955,2026-08-31,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00001,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
TIER_1_EXACT,528634148079,"['608307053638', '690954978868']",608307053638,0,False,ingest_batch_0001.csv,2,False,704e525d-b42b-4192-a98c-a71e09aa3e3a,2026-08-31,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00001,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
