tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,969036611967,"['508430038098', '396636805713', '247064724217', '296942034464', '406332734214', '804645561847']",508430038098,0,False,ingest_batch_0021.csv,6,False,47fe05d3-a9b0-4a7c-8b63-d5bb31814140,2026-09-03,TIER_1_EXACT,rule_engine,0,508430038098,969036611967,ACC#00001,USD,-43726088.66,-43726088.66,2023-04-02,2023-04-02,008965157 41477 OKET964 L9MS0KP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255849666FP,ingest_batch_0021.csv
TIER_1_EXACT,547401574566,"['638129365513', '536529686400', '419624819972']",638129365513,0,False,ingest_batch_0021.csv,3,False,4a9e1c12-c295-49af-a3de-c64756d0c2e6,2026-09-03,TIER_1_EXACT,rule_engine,0,638129365513,547401574566,ACC#00001,USD,723400.00,723400.00,2023-04-02,2023-04-02,HEY RAMON DISNEY JOQV DP,56966W4RPO 7905066183VI,ingest_batch_0021.csv
TIER_1_EXACT,492518727941,"['109282059787', '731149189353', '378516792535', '502235332128', '980853107360', '398021406299', '835617042494', '693857994529', '968902538637', '586245629240']",109282059787,1,True,ingest_batch_0021.csv,10,True,f0b9e07b-b12e-4587-b5da-08c19eef23bc,2026-09-03,TIER_1_EXACT,rule_engine,0,109282059787,492518727941,ACC#00001,USD,400000.00,-400000.00,2023-04-02,2023-04-02,35884065 V35884065                                                                       JO TONITE SAUNT 664952723,322756AL61341660 6241966188VI,ingest_batch_0021.csv
TIER_1_EXACT,611221208529,"['757925460193', '978302129931']",757925460193,1,True,ingest_batch_0021.csv,2,True,7034f5ce-2d6f-4cb5-bf4f-d305e3c5911d,2026-09-03,TIER_1_EXACT,rule_engine,0,757925460193,611221208529,ACC#00001,USD,77684.50,77684.50,2023-04-02,2023-04-02,32566W4RF0 32566W4RF0                                                                      JOQVY - BAS - DG,32566W4RF0 6286366188VI,ingest_batch_0021.csv
TIER_1_EXACT,803566496677,"['398021406299', '835617042494', '731149189353', '693857994529', '378516792535', '502235332128', '968902538637', '980853107360', '586245629240']",398021406299,0,False,ingest_batch_0021.csv,9,False,e3d848fb-ca69-4205-a95d-11cd19c65956,2026-09-03,TIER_1_EXACT,rule_engine,0,398021406299,803566496677,ACC#00001,USD,400000.00,400000.00,2023-04-02,2023-04-02,32566W4DJY 32566W4DJY                                                                      JOQVY - BAS - DG,V358855990010877 7600266183VI,ingest_batch_0021.csv
TIER_1_EXACT,621070984374,"['492353861584', '481980941945', '672539932775', '86649936972', '847329382905', '7337401194', '444358526412', '638094089850']",492353861584,0,False,ingest_batch_0021.csv,8,False,2d4373ac-7381-4a87-90e3-d441551bef88,2026-09-03,TIER_1_EXACT,rule_engine,0,492353861584,621070984374,ACC#00001,USD,55169636.43,55169636.43,2023-04-02,2023-04-02,008969099 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259019666FP,ingest_batch_0021.csv
TIER_1_EXACT,728897849185,"['951937443756', '988225336982']",951937443756,0,False,ingest_batch_0021.csv,2,False,b13672a2-0cf4-41b2-a72c-d7d792f4af6f,2026-09-03,TIER_1_EXACT,rule_engine,0,951937443756,728897849185,ACC#00001,USD,-8528.98,-8528.98,2023-04-02,2023-04-02,32566W4DGF 32566W4DGF                                                                      JOQVY - BAS - DG,322756AL61312836 6220066188VI,ingest_batch_0021.csv
TIER_1_EXACT,33994182101,"['47010776092', '754331869644']",47010776092,0,False,ingest_batch_0021.csv,2,False,79cb9073-8d53-4985-b951-c88c320af3ff,2026-09-03,TIER_1_EXACT,rule_engine,0,47010776092,33994182101,ACC#00001,USD,-1224580.84,1224580.84,2023-04-02,2023-04-02,008596088 14407 SAUM778                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3255667666FP,ingest_batch_0021.csv
TIER_1_EXACT,32918035347,"['993811613049', '273650572570', '766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",993811613049,0,False,ingest_batch_0021.csv,9,False,d34ea0ca-ff16-44b8-baf0-6c7d7ab4ccbf,2026-09-03,TIER_1_EXACT,rule_engine,0,993811613049,32918035347,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255891666FP,ingest_batch_0021.csv
TIER_1_EXACT,387364553575,"['273650572570', '766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",273650572570,0,False,ingest_batch_0021.csv,8,False,cb8dd91d-98e6-4b65-96fe-532cbaa1b9bf,2026-09-03,TIER_1_EXACT,rule_engine,0,273650572570,387364553575,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255366666FP,ingest_batch_0021.csv
TIER_1_EXACT,459852810434,"['112324857518', '235213034336']",112324857518,0,False,ingest_batch_0021.csv,2,False,f85cfe9f-ba58-4020-a67d-0920f1b8c264,2026-09-03,TIER_1_EXACT,rule_engine,0,112324857518,459852810434,ACC#00001,USD,429177.51,429177.51,2023-04-02,2023-04-02,008597506 15601 JAUP778                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3252950666FP,ingest_batch_0021.csv
TIER_1_EXACT,44880220979,"['914670648258', '731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",914670648258,0,False,ingest_batch_0021.csv,10,False,7b2760b6-6dd3-4895-a6f4-852ce867757d,2026-09-03,TIER_1_EXACT,rule_engine,0,914670648258,44880220979,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255309666FP,ingest_batch_0021.csv
TIER_1_EXACT,114134435306,"['395627904379', '225618929058', '830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",395627904379,0,False,ingest_batch_0021.csv,10,False,773fba11-df90-4122-9aa0-4289f239920a,2026-09-03,TIER_1_EXACT,rule_engine,0,395627904379,114134435306,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259027666FP,ingest_batch_0021.csv
TIER_1_EXACT,333113954905,"['225618929058', '830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",225618929058,0,False,ingest_batch_0021.csv,9,False,119bc823-45ba-42b8-88bc-d92a7938858c,2026-09-03,TIER_1_EXACT,rule_engine,0,225618929058,333113954905,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259045666FP,ingest_batch_0021.csv
TIER_1_EXACT,803803593891,"['830581165916', '54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",830581165916,0,False,ingest_batch_0021.csv,8,False,e1d6b326-2d48-4418-b432-c761509660f0,2026-09-03,TIER_1_EXACT,rule_engine,0,830581165916,803803593891,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259049666FP,ingest_batch_0021.csv
TIER_1_EXACT,982046255393,"['213138056160', '241493458785']",213138056160,0,False,ingest_batch_0021.csv,2,False,4006dd99-f081-4917-83b4-1600e8cce754,2026-09-03,TIER_1_EXACT,rule_engine,0,213138056160,982046255393,ACC#00001,USD,594335.15,-594335.15,2023-04-02,2023-04-02,008553488 15601 THAVE93                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259472666FP,ingest_batch_0021.csv
TIER_1_EXACT,94292129639,"['892069376355', '443913715967']",892069376355,0,False,ingest_batch_0021.csv,2,False,915090a5-2333-46f7-9e66-2cf65b90c0e2,2026-09-03,TIER_1_EXACT,rule_engine,0,892069376355,94292129639,ACC#00001,USD,50667900.00,50667900.00,2023-04-02,2023-04-02,008905679 41477 AUG0301 L9MS1EL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259057666FP,ingest_batch_0021.csv
TIER_1_EXACT,897075281901,"['54201219771', '582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",54201219771,0,False,ingest_batch_0021.csv,7,False,9e55481c-08f6-4018-a328-e09e5cbe275b,2026-09-03,TIER_1_EXACT,rule_engine,0,54201219771,897075281901,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259042666FP,ingest_batch_0021.csv
TIER_1_EXACT,960152739414,"['849030215055', '877116239086']",849030215055,0,False,ingest_batch_0021.csv,2,False,b2724aed-e07c-40e8-88da-f19524ee475a,2026-09-03,TIER_1_EXACT,rule_engine,0,849030215055,960152739414,ACC#00001,USD,616154.28,-616154.28,2023-04-02,2023-04-02,008521969 15601 UNDOG14                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259409666FP,ingest_batch_0021.csv
TIER_1_EXACT,146189777966,"['75010185841', '762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",75010185841,0,False,ingest_batch_0021.csv,6,False,2da276ce-a361-45f5-b21c-dce9cac2baca,2026-09-03,TIER_1_EXACT,rule_engine,0,75010185841,146189777966,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259039666FP,ingest_batch_0021.csv
TIER_1_EXACT,143050689706,"['766534157371', '386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",766534157371,0,False,ingest_batch_0021.csv,7,False,73e58a15-1459-43de-a60d-9479bca8e052,2026-09-03,TIER_1_EXACT,rule_engine,0,766534157371,143050689706,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255899666FP,ingest_batch_0021.csv
TIER_1_EXACT,692682511328,"['582316434156', '995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",582316434156,0,False,ingest_batch_0021.csv,6,False,d5f84f71-d74d-4672-960d-c68475f189a8,2026-09-03,TIER_1_EXACT,rule_engine,0,582316434156,692682511328,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259020666FP,ingest_batch_0021.csv
TIER_1_EXACT,157655636180,"['481980941945', '672539932775', '86649936972', '847329382905', '7337401194', '444358526412', '638094089850']",481980941945,0,False,ingest_batch_0022.csv,7,False,c38bf6da-c31c-457f-a9b3-8de3d8a8a2ba,2026-09-03,TIER_1_EXACT,rule_engine,0,481980941945,157655636180,ACC#00001,USD,55169636.43,55169636.43,2023-04-02,2023-04-02,008969730 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259015666FP,ingest_batch_0022.csv
TIER_1_EXACT,604056576112,"['744814524572', '635764116694']",744814524572,0,False,ingest_batch_0022.csv,2,False,bcad69a9-7a5c-4fc0-848d-0e3dcfb8877a,2026-09-03,TIER_1_EXACT,rule_engine,0,744814524572,604056576112,ACC#00001,USD,410000.00,410000.00,2023-04-02,2023-04-02,35882846 V35882846                                                                       JO TONITE SAUNT 664952723,URBD-2CLOMB 1317166183VI,ingest_batch_0022.csv
TIER_1_EXACT,449237386444,"['978055860062', '259327404907']",978055860062,0,False,ingest_batch_0022.csv,2,False,9cfb5bf7-7246-49c2-9a05-1ad1672db895,2026-09-03,TIER_1_EXACT,rule_engine,0,978055860062,449237386444,ACC#00001,USD,596833.87,-596833.87,2023-04-02,2023-04-02,008597561 15601 JADE942                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259439666FP,ingest_batch_0022.csv
TIER_1_EXACT,419302001912,"['672539932775', '86649936972', '847329382905', '7337401194', '444358526412', '638094089850']",672539932775,0,False,ingest_batch_0022.csv,6,False,79ed34b6-c909-4601-b9bc-a5c27a3596c7,2026-09-03,TIER_1_EXACT,rule_engine,0,672539932775,419302001912,ACC#00001,USD,55169636.43,55169636.43,2023-04-02,2023-04-02,008969099 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259089666FP,ingest_batch_0022.csv
TIER_1_EXACT,45016041084,"['386638725054', '880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",386638725054,0,False,ingest_batch_0022.csv,6,False,4af5e65f-5a22-4b28-9fd9-a7b44054690b,2026-09-03,TIER_1_EXACT,rule_engine,0,386638725054,45016041084,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255897666FP,ingest_batch_0022.csv
TIER_1_EXACT,452578996505,"['731775115644', '736938690108', '293705675134', '512912050329', '469316375364', '484300412635', '25833010793', '334636782126', '439626290266']",731775115644,0,False,ingest_batch_0022.csv,9,False,a720ab0c-d69f-4954-8d2b-cc83f25db7bb,2026-09-03,TIER_1_EXACT,rule_engine,0,731775115644,452578996505,ACC#00001,USD,-59428179.90,-59428179.90,2023-04-02,2023-04-02,008965125 41477 WASN164 L9MS0EY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255308666FP,ingest_batch_0022.csv
TIER_1_EXACT,353109785192,"['995722041547', '297451499077', '50290625011', '215219870574', '66530230310']",995722041547,0,False,ingest_batch_0022.csv,5,False,5a08e88c-f9d5-4d3c-94cc-cab6304e40fc,2026-09-03,TIER_1_EXACT,rule_engine,0,995722041547,353109785192,ACC#00001,USD,41842600.00,41842600.00,2023-04-02,2023-04-02,008905677 41477 AUG0307 L9MS1UP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259024666FP,ingest_batch_0022.csv
TIER_1_EXACT,680849557815,"['731149189353', '378516792535', '502235332128', '980853107360', '835617042494', '693857994529', '968902538637', '586245629240']",731149189353,1,True,ingest_batch_0022.csv,8,True,f015e607-cd8e-43ec-8cf4-b292dcbd8058,2026-09-03,TIER_1_EXACT,rule_engine,0,731149189353,680849557815,ACC#00001,USD,400000.00,-400000.00,2023-04-02,2023-04-02,35885110 V35885110                                                                       JO TONITE SAUNT 664952723,322756AL61341644 6244566188VI,ingest_batch_0022.csv
TIER_1_EXACT,682918643385,"['880496355218', '734947103112', '243186603689', '540926940366', '832812567142']",880496355218,0,False,ingest_batch_0022.csv,5,False,6562c4d1-730c-4680-b2b6-c21780f6bda3,2026-09-03,TIER_1_EXACT,rule_engine,0,880496355218,682918643385,ACC#00001,USD,-59428196.41,-59428196.41,2023-04-02,2023-04-02,008965191 41477 AUG0307 L9MS0SE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3255855666FP,ingest_batch_0022.csv
TIER_1_EXACT,223966041940,"['86649936972', '847329382905', '7337401194', '444358526412', '638094089850']",86649936972,0,False,ingest_batch_0022.csv,5,False,9586b324-058f-49bb-a070-cebb914d99dc,2026-09-03,TIER_1_EXACT,rule_engine,0,86649936972,223966041940,ACC#00001,USD,55169636.43,55169636.43,2023-04-02,2023-04-02,008969730 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259081666FP,ingest_batch_0022.csv
TIER_1_EXACT,104777306687,"['762731949498', '995182306759', '979803689839', '864899288487', '873585464625']",762731949498,0,False,ingest_batch_0022.csv,5,False,251a0daf-2a23-4c4a-9132-1bcf26c76205,2026-09-03,TIER_1_EXACT,rule_engine,0,762731949498,104777306687,ACC#00001,USD,59430000.00,59430000.00,2023-04-02,2023-04-02,008905601 41477 WASN164 L9MS1SR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3259034666FP,ingest_batch_0022.csv
TIER_1_EXACT,380451103790,"['584766200078', '939762157565', '368093001657', '645266389881']",584766200078,0,False,ingest_batch_0022.csv,4,False,6050e965-1bdb-4b85-b7b4-668487b62ea6,2026-09-03,TIER_1_EXACT,rule_engine,0,584766200078,380451103790,ACC#00001,USD,-449157.98,-449157.98,2023-04-02,2023-04-02,008967880 14289 ARGAS04                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259442666FP,ingest_batch_0022.csv
TIER_1_EXACT,552324901002,"['364717249473', '431281668480']",364717249473,0,False,ingest_batch_0022.csv,2,False,11fed199-8863-444e-b326-b6288db8af25,2026-09-03,TIER_1_EXACT,rule_engine,0,364717249473,552324901002,ACC#00001,USD,182308.97,-182308.97,2023-04-02,2023-04-02,008591013 15601 ARGAS06                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3259447666FP,ingest_batch_0022.csv
TIER_1_EXACT,844047000583,"['835617042494', '693857994529', '378516792535', '502235332128', '968902538637', '980853107360', '586245629240']",835617042494,0,False,ingest_batch_0022.csv,7,False,7439aaf7-5400-4fc2-b8c0-32baaee2a47f,2026-09-03,TIER_1_EXACT,rule_engine,0,835617042494,844047000583,ACC#00001,USD,-400000.00,400000.00,2023-04-02,2023-04-02,32566W4CM8 32566W4CM8                                                                      JOQVY - BAS - DG,V358840650012739 7873666183VI,ingest_batch_0022.csv
