external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
582207865034,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997967666FP,TUP 0DU8V00363142T66IFV /052/66606,ingest_batch_0043.csv
44691020375,ACC#00001,USD,-402845.09,CR,2023-05-06,2023-05-05,VOLERY 3998062666FP,TUP 0FLO666666666666REAVOWED/FIE/X,ingest_batch_0043.csv
136098886569,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997962666FP,TUP 0Q07100363153Q66IFV /052/66006,ingest_batch_0043.csv
393568258131,ACC#00001,USD,4569774.00,DR,2023-05-06,2023-05-05,URBD-2NULPU 3781066601VI,,ingest_batch_0043.csv
965953932775,ACC#00001,USD,50526900.00,DR,2023-05-06,2023-05-05,VOLERY 3997901666FP,TUP 0Q53700363842T66IFV /052/66006,ingest_batch_0043.csv
112276986311,ACC#00001,USD,42830.40,DR,2023-05-06,2023-05-05,6347266665RN 6347266665RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0043.csv
616229902184,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997595666FP,TUP 0DU8Q00363142C66IFV /052/66606,ingest_batch_0043.csv
204758261384,ACC#00001,USD,12807726.00,DR,2023-05-06,2023-05-05,VOLERY 3997968666FP,TUP 0PL3C66666666666IFV /06/665469,ingest_batch_0043.csv
277183817055,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997964666FP,TUP 0Q07000363153C66IFV /052/66006,ingest_batch_0043.csv
971988831939,ACC#00001,USD,-524488907.70,CR,2023-05-06,2023-05-05,UV82334646001067 0660166828BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0043.csv
873669194010,ACC#00001,USD,169.00,DR,2023-05-06,2023-05-05,VOLERY 3997902666FP,TUP 0SF8V66666666666IFV /IND TLO V,ingest_batch_0043.csv
870900477505,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997966666FP,TUP 0DU8X00363142C66IFV /052/66606,ingest_batch_0043.csv
101922787779,ACC#00001,USD,-12807726.00,CR,2023-05-06,2023-05-05,VOLERY 3998426666FP,TUP 0SUFI00362052666IFV /6606/0830,ingest_batch_0043.csv
245214618263,ACC#00001,USD,24823637.00,DR,2023-05-06,2023-05-05,VOLERY 3997961666FP,TUP 0DU3600363142V66IFV /052/66606,ingest_batch_0043.csv
24473993718,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997599666FP,TUP 0DU8C00363142Q66IFV /052/66606,ingest_batch_0043.csv
784402027112,ACC#00001,USD,301.00,DR,2023-05-06,2023-05-05,6349866665RN 6349866665RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0043.csv
441032791925,ACC#00001,USD,-1590.00,CR,2023-05-06,2023-05-05,77066666681602M 7116466601XD,LUX SPIV TYPY H D MORSE MORSE  HOT,ingest_batch_0043.csv
825263789428,ACC#00001,USD,2846.90,DR,2023-05-06,2023-05-05,6343866665RN 6343866665RN,LGYV TYPY INF MURREY NA 09201,ingest_batch_0043.csv
462967397759,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997531666FP,TUP 2VL700363142066IFV /052/666066,ingest_batch_0043.csv
387725306131,ACC#00001,USD,-518475.61,CR,2023-05-06,2023-05-05,VOLERY 6103666601RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0043.csv
411015054979,ACC#00001,USD,44052211.72,DR,2023-05-06,2023-05-05,VOLERY 3998727666FP,TUP 57YV00365879366REAVOWED/WAMP 9,ingest_batch_0043.csv
298204940497,ACC#00001,USD,25.00,DR,2023-05-07,2023-05-06,VOLERY 3998950666FP,TUP JQO CARD DYES 60/01/06,ingest_batch_0043.csv
653422478057,ACC#00001,USD,177822.26,DR,2023-05-07,2023-05-06,VOLERY 4668701666FP,TUP 245000365265866EU AS UDV/TEAD,ingest_batch_0043.csv
816832675370,ACC#00001,USD,-31384.11,CR,2023-05-07,2023-05-06,F3876766 7934269608WT,ACTOS GANSY TYPY VEX BEACHCOMB WO,ingest_batch_0044.csv
524336734432,ACC#00001,USD,-89252.30,CR,2023-05-07,2023-05-06,C0357163.6CILL0 7991966608XD,0/GRATTAGE 1/IV/4180 YILL,ingest_batch_0044.csv
486377799509,ACC#00001,USD,1057945.09,DR,2023-05-07,2023-05-06,VOLERY 4667504666FP,TUP 0780T66666666666IFV /052/66006,ingest_batch_0044.csv
844149788219,ACC#00001,USD,-1291193.12,CR,2023-05-07,2023-05-06,VOLERY 4668509666FP,TUP 5Q1T66666666666IFV /052 074451,ingest_batch_0044.csv
430244398772,ACC#00001,USD,55545484.81,DR,2023-05-07,2023-05-06,VOLERY 4668764666FP,TUP 04C900850241766REAVOWED/WAMP 9,ingest_batch_0044.csv
659478274032,ACC#00001,USD,543.50,DR,2023-05-07,2023-05-06,VOLERY 3993033666FP,TUP FIE ORARY DYES 60/01/06,ingest_batch_0044.csv
418350247523,ACC#00001,USD,-72788.18,CR,2023-05-07,2023-05-06,VOLERY 4668574666FP,TUP 0180V66666666666IFV /IND PALMA,ingest_batch_0044.csv
329478468751,ACC#00001,USD,374560857.00,DR,2023-05-07,2023-05-06,UI82334646008068 0660866895BY,TUP TO GORST ITS KOSALAN VI 066001,ingest_batch_0044.csv
369389298317,ACC#00001,USD,728.50,DR,2023-05-07,2023-04-15,JOU066008-666416 L-2848566608LL,KR AUG UNSPORTSMANLIKENESS THIASOS,ingest_batch_0044.csv
456081011814,ACC#00001,USD,8795000.00,DR,2023-05-08,2023-05-07,VOLERY 4603103666FP,TUP 033DG00307235966REAVOWED/WAMP,ingest_batch_0045.csv
849013780423,ACC#00001,USD,-27350.00,CR,2023-05-08,2023-05-07,C0351016.6PUNG0 7138366603XD,0/GRATTAGE 1/IV/4180 YILL,ingest_batch_0045.csv
995823212456,ACC#00001,USD,3274092.03,DR,2023-05-08,2023-05-07,VOLERY 4601377666FP,TUP 00IYY00306824C66IFV /052/66606,ingest_batch_0045.csv
861999027430,ACC#00001,USD,-1754993.80,CR,2023-05-08,2023-05-07,VOLERY 6308266603RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0045.csv
884400615510,ACC#00001,USD,-129745.61,CR,2023-05-08,2023-05-07,VOLERY 6301266603RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0045.csv
216873478031,ACC#00001,USD,13152000.00,DR,2023-05-08,2023-05-07,VOLERY 4603108666FP,TUP 033XY00307235266REAVOWED/WAMP,ingest_batch_0045.csv
518783130930,ACC#00001,USD,181765.00,DR,2023-05-08,2023-05-07,URBD-2NPLAY 1324766603VI,,ingest_batch_0045.csv
21717094607,ACC#00001,USD,777.34,DR,2023-05-08,2023-05-07,VOLERY 4663119666FP,TUP FIE ORARY DYES 60/08/06,ingest_batch_0045.csv
165215975980,ACC#00001,USD,87495.00,DR,2023-05-08,2023-05-07,VOLERY 4601379666FP,TUP 0410V66666666666IFV /IMPALM RC,ingest_batch_0045.csv
376526567348,ACC#00001,USD,-4914156.93,CR,2023-05-08,2023-05-07,VOLERY 4603011666FP,TUP 0944166666666666REAVOWED/FIE/X,ingest_batch_0045.csv
464803848768,ACC#00001,USD,-2165848.00,CR,2023-05-08,2023-05-07,NI50603AT6060041 8667766603XD,FWD AI VOYAGE THERMODYNAM 5670 -,ingest_batch_0045.csv
592163837128,ACC#00001,USD,-2623.14,CR,2023-05-08,2023-05-07,322756AL61327446 1270566603VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0045.csv
57811075308,ACC#00001,USD,-57301657.90,CR,2023-05-08,2023-05-07,DHA00892 1918966603XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0045.csv
812518414081,ACC#00001,USD,4427375.85,DR,2023-05-08,2023-05-07,VOLERY 4601316666FP,TUP 0942866666666666IFV /FICKLEST,ingest_batch_0045.csv
860318835703,ACC#00001,USD,-48500.00,CR,2023-05-08,2023-05-07,LARYNGEAL 2634566603XD,SEXLY-PU/ELOGY/DORISM .,ingest_batch_0045.csv
221221787511,ACC#00001,USD,-6800.00,CR,2023-05-08,2023-05-07,LARYNGEAL 2683266603XD,PLACIT PU ELOGY PARADA .,ingest_batch_0045.csv
505032218908,ACC#00001,USD,447907.00,DR,2023-05-08,2023-05-07,VOLERY 4601375666FP,TUP 0410T66666666666IFV /IMPALM RC,ingest_batch_0045.csv
656912232306,ACC#00001,USD,7157003.05,DR,2023-05-08,2023-05-07,VOLERY 4601332666FP,TUP 560400306824266IFV /052/666066,ingest_batch_0045.csv
823620245988,ACC#00001,USD,-847.97,CR,2023-05-08,2023-05-07,ICHTHYIZATION 2091766603XD,LSC EIDE GREENWEED AIRY (COCK BLK,ingest_batch_0045.csv
680733189796,ACC#00001,USD,-17300.00,CR,2023-05-08,2023-05-07,LARYNGEAL 2602966603XD,SEXLY-PU/ELOGY/SCIURID .,ingest_batch_0045.csv
820726249061,ACC#00001,USD,129725.64,DR,2023-05-08,2023-05-07,6348966603RN 6348966603RN,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0045.csv
386445235536,ACC#00001,USD,-32148040.00,CR,2023-05-08,2023-05-07,VOLERY 4603530666FP,TUP 0348T00369059Q66IFV /8502/OHMS,ingest_batch_0045.csv
722883686610,ACC#00001,USD,-39889280.00,CR,2023-05-08,2023-05-07,VOLERY 4608725666FP,TUP 03123003000960LIBATIONER/WAMP/,ingest_batch_0045.csv
377344811767,ACC#00001,USD,-16917018.67,CR,2023-05-08,2023-05-07,VOLERY 8016266603CQ,UPCLOSER SAUNT EU DE AT PIANOKOTO,ingest_batch_0045.csv
183508956431,ACC#00001,USD,25.00,DR,2023-05-08,2023-05-07,VOLERY 4663043666FP,TUP JQO CARD DYES 60/08/06,ingest_batch_0046.csv
388689358210,ACC#00001,USD,1754993.75,DR,2023-05-08,2023-05-07,6348866603RN 6348866603RN,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0046.csv
406332151772,ACC#00001,USD,1772849.92,DR,2023-05-08,2023-04-28,JOE066001-666099 L-2962866603LL,POTSTICK FEW GIRE DP 06681-6660,ingest_batch_0046.csv
575131297568,ACC#00001,USD,-13119432.00,CR,2023-05-08,2023-05-07,VOLERY 4608729666FP,TUP 03122003000960SPIDERLESS/WAMP/,ingest_batch_0046.csv
786180546551,ACC#00001,USD,-92178.00,CR,2023-05-08,2023-05-07,M4412784184 1752066603VI,UPCLOSER SAUNT TYPY TITUS TITUS VI,ingest_batch_0046.csv
17567329058,ACC#00001,USD,284269827.00,DR,2023-05-08,2023-05-07,UI89698616003068 0660366894BY,TUP TO GORST ITS KOSALAN VI 066008,ingest_batch_0046.csv
368667708949,ACC#00001,USD,-12200.00,CR,2023-05-08,2023-05-07,LARYNGEAL 2677666603XD,PLACIT PU ELOGY BEGRETT .,ingest_batch_0046.csv
244459911434,ACC#00001,USD,37943.60,DR,2023-05-10,2023-05-06,VOLERY 4667504666FP,TUP 0780T66666666666IFV /052/66006,ingest_batch_0046.csv
770320161030,ACC#00001,USD,28417.27,DR,2023-05-12,2023-05-11,VOLERY 4678117666FP,TUP 2NA300300429066IFV /052/666066,ingest_batch_0046.csv
670228197657,ACC#00001,USD,706.00,DR,2023-05-12,2023-05-11,VOLERY 4604831666FP,TUP FIE ORARY DYES 60/03/06,ingest_batch_0046.csv
704099628860,ACC#00001,USD,-1437000000.00,CR,2023-05-12,2023-05-11,61892334 9504966609VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0046.csv
352393816744,ACC#00001,USD,410000.00,DR,2023-05-12,2023-05-11,VOLERY 4678147666FP,TUP 0359166666666666IFV /IND PALMA,ingest_batch_0046.csv
498314609309,ACC#00001,USD,2592020.53,DR,2023-05-12,2023-05-11,GYNOMONOECISM 9823766609VI,,ingest_batch_0046.csv
517041124724,ACC#00001,USD,151430.40,DR,2023-05-12,2023-05-11,VOLERY 4678883666FP,TUP 2VG100300318066IFV /052/666066,ingest_batch_0046.csv
780822615789,ACC#00001,USD,-179187.10,CR,2023-05-12,2023-05-11,VOLERY 4673264666FP,TUP 0461C66666666666REAVOWED/FIE/X,ingest_batch_0046.csv
878273823691,ACC#00001,USD,-8498091.55,CR,2023-05-12,2023-05-11,VOLERY 4678954666FP,TUP 08KR000308664666EU AS UDV/YVGE,ingest_batch_0046.csv
857062400170,ACC#00001,USD,6587000.00,DR,2023-05-12,2023-05-11,VOLERY 4678140666FP,TUP 0341366666666666IFV /7048/E 49,ingest_batch_0046.csv
290655539998,ACC#00001,USD,-853621558.90,CR,2023-05-12,2023-05-11,UV37179986009067 0660966384BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0047.csv
813183720062,ACC#00001,USD,11570000.00,DR,2023-05-12,2023-05-11,VOLERY 4678184666FP,TUP JR2T00301400366IFV /7048/E 493,ingest_batch_0047.csv
345811572501,ACC#00001,USD,-318273.00,CR,2023-05-12,2023-05-11,VOLERY 6697466609RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0047.csv
251872605172,ACC#00001,USD,11860900.00,DR,2023-05-12,2023-05-11,VOLERY 4673520666FP,TUP 0328T00308423266REAVOWED/WAMP,ingest_batch_0047.csv
691287087437,ACC#00001,USD,10255506.60,DR,2023-05-12,2023-05-11,VOLERY 4673526666FP,TUP 034VG66666666666REAVOWED/WAMP,ingest_batch_0047.csv
503024158771,ACC#00001,USD,10.40,DR,2023-05-12,2023-05-11,77966DGKHF 9682266609VI,,ingest_batch_0047.csv
541251487532,ACC#00001,USD,6010.90,DR,2023-05-12,2023-05-11,VOLERY 4678136666FP,TUP 0755Q00300638C66IFV /052/66606,ingest_batch_0047.csv
112703332842,ACC#00001,USD,-6331.47,CR,2023-05-12,2023-05-11,506AL65428240CT L-5942166609LL,KI THATS SCAGS AUTUNIAN IPM TAMAL,ingest_batch_0047.csv
717943595700,ACC#00001,USD,-776717.24,CR,2023-05-12,2023-05-11,VOLERY L-3301166609CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0047.csv
81064499525,ACC#00001,USD,25.00,DR,2023-05-12,2023-05-11,VOLERY 4604741666FP,TUP JQO CARD DYES 60/03/06,ingest_batch_0047.csv
432560567982,ACC#00001,USD,-267416.60,CR,2023-05-12,2023-05-11,NIX3723EG154599 9572566605MT,TYPY HODFUL NAIL MG EFI IV-5606 NZ,ingest_batch_0047.csv
962811772070,ACC#00001,USD,20000.00,DR,2023-05-12,2023-05-11,URBD-2HYD7U 9117166609VI,,ingest_batch_0047.csv
946968191566,ACC#00001,USD,2100.52,DR,2023-05-12,2023-05-11,VOLERY 4678189666FP,TUP 0755400300318C66IFV /052/66606,ingest_batch_0047.csv
342688126808,ACC#00001,USD,9047291.00,DR,2023-05-12,2023-05-11,MG37441059M600MK 2048566605VI,,ingest_batch_0047.csv
304988531266,ACC#00001,USD,14506.55,DR,2023-05-12,2023-05-11,VOLERY 4678130666FP,TUP 075X900300429C66IFV /052/66606,ingest_batch_0047.csv
379267997133,ACC#00001,USD,129483.72,DR,2023-05-12,2023-05-11,VOLERY 4678152666FP,TUP 2C8X00300638866IFV /052/666066,ingest_batch_0047.csv
540119545412,ACC#00001,USD,-294895.50,CR,2023-05-12,2023-05-11,VOLERY 6677066609RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0047.csv
528986888078,ACC#00001,USD,1873877.00,DR,2023-05-12,2023-05-11,UNEXACTINGNESS 9281466609VI,,ingest_batch_0047.csv
987203150748,ACC#00001,USD,75883.56,DR,2023-05-13,2023-05-12,VOLERY 4613659666FP,TUP 24UT00307218566IFV /052/666066,ingest_batch_0047.csv
102021255042,ACC#00001,USD,687.00,DR,2023-05-13,2023-05-12,VOLERY 4672729666FP,TUP FIE ORARY DYES 60/09/06,ingest_batch_0047.csv
532782126310,ACC#00001,USD,506030.00,DR,2023-05-13,2023-05-12,VOLERY 4614179666FP,TUP 00C9700303205666REAVOWED/WAMP,ingest_batch_0047.csv
255216224614,ACC#00001,USD,-7116.97,CR,2023-05-13,2023-05-12,779756BW61327174 L-0300266609VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0047.csv
165768862035,ACC#00001,USD,-25111.97,CR,2023-05-13,2023-05-12,BM6710481794 7367166676XD,HYE UNBILLED STERNAL HASLETS NM U,ingest_batch_0047.csv
923513693110,ACC#00001,USD,43704600.00,DR,2023-05-13,2023-05-12,VOLERY 4614175666FP,TUP 009FU00303208966REAVOWED/WAMP,ingest_batch_0047.csv
502393007202,ACC#00001,USD,-486.11,CR,2023-05-13,2023-04-30,IT14947EQ302 8836966665XD,CASTOR7ERIS,ingest_batch_0047.csv
234837519256,ACC#00001,USD,-358729844.90,CR,2023-05-13,2023-05-12,84332 0117369676WT,NONEVILNESS NONNECESSITOUSNESS FEW,ingest_batch_0048.csv
654758546057,ACC#00001,USD,570452.01,DR,2023-05-13,2023-05-07,VOLERY 4601316666FP,TUP 0942866666666666IFV /FICKLEST,ingest_batch_0048.csv
593074100264,ACC#00001,USD,-358729844.90,CR,2023-05-13,2023-05-11,JOQ066076-661050 L-6871766676LL,JO TONITE OBS WOLD ELUVIA MYTHIC K,ingest_batch_0048.csv
668914646440,ACC#00001,USD,364912388.10,DR,2023-05-13,2023-05-12,UI37179986076068 0667666365BY,TUP TO GORST ITS KOSALAN VI 066009,ingest_batch_0048.csv
967567201552,ACC#00001,USD,-6408.17,CR,2023-05-13,2023-05-12,VOLERY 6708866676RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0048.csv
54439736687,ACC#00001,USD,1190939.54,DR,2023-05-13,2023-05-12,VOLERY 4613647666FP,TUP 06XD000307218C66IFV /052/66606,ingest_batch_0048.csv
175008416608,ACC#00001,USD,25.00,DR,2023-05-13,2023-05-12,VOLERY 4672699666FP,TUP JQO CARD DYES 60/09/06,ingest_batch_0048.csv
878195773964,ACC#00001,USD,6805912.97,DR,2023-05-13,2023-05-12,VOLERY 4613640666FP,TUP 06KYI00300457C66IFV /052/66606,ingest_batch_0048.csv
542827941292,ACC#00001,USD,-75545.10,CR,2023-05-13,2023-05-12,VOLERY 4614032666FP,TUP 079IB66666666666REAVOWED/FIE/X,ingest_batch_0048.csv
319735271971,ACC#00001,USD,-84715.77,CR,2023-05-13,2023-05-12,779726BW63129193 L-0379766609VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0048.csv
351150355820,ACC#00001,USD,400000.00,DR,2023-05-13,2023-05-12,VOLERY 4613068666FP,TUP 062Q066666666666IFV /052/66006,ingest_batch_0048.csv
686188526210,ACC#00001,USD,104223962.66,DR,2023-05-13,2023-05-12,56966DGN7X 1388766676VI,,ingest_batch_0048.csv
21207341840,ACC#00001,USD,5439395.04,DR,2023-05-13,2023-05-12,VOLERY 4613627666FP,TUP 20C700300457466IFV /052/666066,ingest_batch_0048.csv
733866688842,ACC#00001,USD,-826064.00,CR,2023-05-14,2023-05-13,V182064160982650 4266166670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
406256599301,ACC#00001,USD,129656.53,DR,2023-05-14,2023-05-13,6177566670RN 6177566670RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0049.csv
264370008518,ACC#00001,USD,-838900.00,CR,2023-05-14,2023-05-13,V182227860937559 4265966670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
865958559902,ACC#00001,USD,-838694.00,CR,2023-05-14,2023-05-13,V185274260934540 4207766670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
560104689626,ACC#00001,USD,-999000.00,CR,2023-05-14,2023-05-13,766707235044 8461966670XD,ENCHODONTIDAE COUTHIER FOLKSY - 06,ingest_batch_0049.csv
648901233172,ACC#00001,USD,-838929.00,CR,2023-05-14,2023-05-13,V182257960931670 4269466670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
295431231550,ACC#00001,USD,-56518.53,CR,2023-05-14,2023-05-13,VOLERY 1127166670CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0049.csv
497666246439,ACC#00001,USD,-825800.00,CR,2023-05-14,2023-05-13,V182407060930623 4264066670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
241746250621,ACC#00001,USD,-826121.00,CR,2023-05-14,2023-05-13,V182497560930293 4262666670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
426275514982,ACC#00001,USD,39809117.53,DR,2023-05-14,2023-05-13,VOLERY 4684353666FP,TUP 5418003036192T6REAVOWED/WAMP 9,ingest_batch_0049.csv
294851978725,ACC#00001,USD,-2729.35,CR,2023-05-14,2023-05-13,06ASOR69959 0445066670XD,COND-PIKED YYB0 WASHRAG,ingest_batch_0049.csv
412959843155,ACC#00001,USD,39809117.53,DR,2023-05-14,2023-05-13,VOLERY 4684358666FP,TUP 5411003036192C6REAVOWED/WAMP 9,ingest_batch_0049.csv
515327800726,ACC#00001,USD,18998.91,DR,2023-05-14,2023-05-13,VOLERY 4688592666FP,TUP 0162200308175C66IFV /052/66606,ingest_batch_0049.csv
701209265248,ACC#00001,USD,-1956.39,CR,2023-05-14,2023-05-13,06ASOR69953 0442366670XD,COND-PIKED YYB0 WASHRAG,ingest_batch_0049.csv
272938008330,ACC#00001,USD,39809117.53,DR,2023-05-14,2023-05-13,VOLERY 4684352666FP,TUP 5414003036192V6REAVOWED/WAMP 9,ingest_batch_0049.csv
695020310181,ACC#00001,USD,-23000000.00,CR,2023-05-14,2023-05-13,VOLERY 4684841666FP,TUP 001LACTIFIC-YO66REAVOWED/FOU/C,ingest_batch_0049.csv
604869405896,ACC#00001,USD,-825543.00,CR,2023-05-14,2023-05-13,V182604460984042 4499566670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
690779423777,ACC#00001,USD,107378.99,DR,2023-05-14,2023-05-13,VOLERY 4688926666FP,TUP 50HD00308175866IFV /052/666066,ingest_batch_0049.csv
135726924882,ACC#00001,USD,25.00,DR,2023-05-14,2023-05-13,VOLERY 4612650666FP,TUP JQO CARD DYES 60/76/06,ingest_batch_0049.csv
983274257019,ACC#00001,USD,66.28,DR,2023-05-14,2023-05-13,VOLERY 4688918666FP,TUP 08UT066666666666IFV /IND PALMA,ingest_batch_0049.csv
686668837584,ACC#00001,USD,35205294.00,DR,2023-05-14,2023-05-13,VOLERY 4684313666FP,TUP 0817200304294266REAVOWED/WAMP,ingest_batch_0049.csv
627061914350,ACC#00001,USD,39809117.53,DR,2023-05-14,2023-05-13,VOLERY 4684357666FP,TUP 5410003036192C6REAVOWED/WAMP 9,ingest_batch_0049.csv
272657218144,ACC#00001,USD,-838636.00,CR,2023-05-14,2023-05-13,V182219260937454 4265166670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
858251252360,ACC#00001,USD,-210415.57,CR,2023-05-14,2023-05-13,779746BW68192565 L-2819266670VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0049.csv
648992392966,ACC#00001,USD,984756081.00,DR,2023-05-14,2023-05-13,UI38654796070068 0667066816BY,TUP TO GORST ITS KOSALAN VI 066076,ingest_batch_0049.csv
225480043004,ACC#00001,USD,8921567.19,DR,2023-05-14,2023-05-13,VOLERY 4684315666FP,TUP 08MHO66666666666EU AS UDV/SLAT,ingest_batch_0049.csv
840838478023,ACC#00001,USD,-838460.00,CR,2023-05-14,2023-05-13,V182202860937148 4265666670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
625017033978,ACC#00001,USD,-301320.00,CR,2023-05-14,2023-05-13,VIVA 4149666670XD,SPAHIS ASSUMER GAB BAITTLE MAMMODI,ingest_batch_0049.csv
630413396456,ACC#00001,USD,-129656.53,CR,2023-05-14,2023-05-13,VOLERY 1127866670CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0049.csv
394517093530,ACC#00001,USD,-838108.00,CR,2023-05-14,2023-05-13,V182345960936389 4263266670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
57457120105,ACC#00001,USD,39809117.53,DR,2023-05-14,2023-05-13,VOLERY 4684351666FP,TUP 5417003036192Q6REAVOWED/WAMP 9,ingest_batch_0049.csv
698799377304,ACC#00001,USD,-825900.00,CR,2023-05-14,2023-05-13,V182676860984791 4499966670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0049.csv
732402048559,ACC#00001,USD,-825980.00,CR,2023-05-14,2023-05-13,V182322960936451 4264766670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
98598936711,ACC#00001,USD,-838108.00,CR,2023-05-14,2023-05-13,V184940960983489 4499166670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
309973984734,ACC#00001,USD,-23000.00,CR,2023-05-14,2023-05-12,ANTEPROHIBITION8 5612066670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
574480682620,ACC#00001,USD,8921567.19,DR,2023-05-14,2023-05-13,VOLERY 4684332666FP,TUP 592800303303566REAVOWED/KOROVA,ingest_batch_0050.csv
132580033178,ACC#00001,USD,-826400.00,CR,2023-05-14,2023-05-13,V182493560930976 4262066670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
969518445200,ACC#00001,USD,-838929.00,CR,2023-05-14,2023-05-13,V185000760933688 4200066670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
235507802000,ACC#00001,USD,-825890.00,CR,2023-05-14,2023-05-13,V189420560946532 4208666670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
6807096276,ACC#00001,USD,-839080.00,CR,2023-05-14,2023-05-13,V184546760988561 4495466670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
910868962839,ACC#00001,USD,-169.00,CR,2023-05-14,2023-05-13,69WIME00843 0449266670XD,COND-PIKED YYB0 WASHRAG,ingest_batch_0050.csv
384913741439,ACC#00001,USD,-826064.00,CR,2023-05-14,2023-05-13,V182660960984619 4499266670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
707275208867,ACC#00001,USD,-826121.00,CR,2023-05-14,2023-05-13,V182481760930709 4264466670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
322607395278,ACC#00001,USD,-826295.00,CR,2023-05-14,2023-05-13,V185891660933928 4200566670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
280542280065,ACC#00001,USD,-838800.00,CR,2023-05-14,2023-05-13,V184903560983102 4499066670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
685219191262,ACC#00001,USD,-825716.00,CR,2023-05-14,2023-05-13,V189431560946531 4201566670VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
770231009095,ACC#00001,USD,-20917.81,CR,2023-05-15,2023-05-14,3726366693361565 7079866677VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0050.csv
374305760430,ACC#00001,USD,1882382.75,DR,2023-05-15,2023-05-14,IT85783ORS94 0368466677VI,,ingest_batch_0050.csv
